timestamp,ch1 (µV),event
124.2850,20.70,0
124.2900,-48.85,1
124.2950,-131.91,0
124.3000,-131.91,0
124.3050,17.64,0
124.3100,17.64,0
124.3150,-68.34,0
124.3200,-68.34,0
124.3250,-68.34,0
124.3300,-68.34,0
124.3350,-42.91,0
124.3400,-42.91,0
124.3450,-135.09,0
124.3500,-135.09,0
124.3550,-135.09,0
124.3600,-135.09,0
124.3650,-142.89,0
124.3700,-142.89,0
124.3750,-211.61,0
124.3800,-142.89,0
124.3850,165.28,0
124.3900,165.28,0
124.3950,53.24,0
124.4000,53.24,0
124.4050,165.28,0
124.4100,53.24,0
124.4150,-214.98,0
124.4200,-214.98,0
124.4250,-198.07,0
124.4300,-85.62,0
124.4350,-76.94,0
124.4400,-76.94,0
124.4450,-147.43,0
124.4500,-147.43,0
124.4550,-92.06,0
124.4600,-92.06,0
124.4650,-65.45,0
124.4700,-65.45,0
124.4750,-50.56,0
124.4800,-50.56,0
124.4850,68.47,0
124.4900,-94.85,0
124.4950,142.73,0
124.5000,142.73,0
124.5050,-200.24,0
124.5100,-200.24,0
124.5150,126.59,0
124.5200,-200.24,0
124.5250,-200.24,0
124.5300,-200.24,0
124.5350,-18.62,0
124.5400,-18.62,0
124.5450,9.16,0
124.5500,9.16,0
124.5550,15.80,0
124.5600,15.80,0
124.5650,7.09,0
124.5700,7.09,0
124.5750,-25.61,0
124.5800,-25.61,0
124.5850,10.75,0
124.5900,142.73,0
124.5950,10.75,0
124.6000,-31.50,0
124.6050,-21.33,0
124.6100,10.85,0
124.6150,10.85,0
124.6200,-7.97,0
124.6250,-9.82,0
124.6300,5.81,0
124.6350,-3.14,0
124.6400,-3.14,0
124.6450,-0.97,0
124.6500,-3.14,0
124.6550,-3.14,0
124.6600,13.59,0
124.6650,13.59,0
124.6700,72.87,0
124.6750,72.87,0
124.6800,53.78,0
124.6850,53.78,0
124.6900,53.78,0
124.6950,53.78,0
124.7000,53.78,0
124.7050,53.78,0
124.7100,-91.44,0
124.7150,-91.44,0
124.7200,-98.31,0
124.7250,-98.31,0
124.7300,-57.32,0
124.7350,12.85,0
124.7400,-15.78,0
124.7450,-15.78,0
124.7500,74.10,0
124.7550,74.10,0
124.7600,100.93,0
124.7650,27.63,0
124.7700,27.63,0
124.7750,27.63,0
124.7800,27.63,0
124.7850,-122.11,0
124.7900,-122.11,0
124.7950,-190.00,0
124.8000,-190.00,0
124.8050,80.07,0
124.8100,33.98,0
124.8150,80.07,0
124.8200,80.07,0
124.8250,80.07,0
124.8300,81.73,0
124.8350,81.73,0
124.8400,12.18,0
124.8450,12.18,0
124.8500,-39.26,0
124.8550,-1.65,0
124.8600,81.73,0
124.8650,-73.35,0
124.8700,-73.35,0
124.8750,-73.35,0
124.8800,-141.41,0
124.8850,-31.15,0
124.8900,-20.60,0
124.8950,-20.60,0
124.9000,-1.95,0
124.9050,-1.95,0
124.9100,5.70,0
124.9150,98.84,0
124.9200,-27.28,0
124.9250,-27.28,0
124.9300,12.16,0
124.9350,-51.17,0
124.9400,-3.50,0
124.9450,14.56,0
124.9500,-96.39,0
124.9550,-3.98,0
124.9600,-2.86,0
124.9650,6.58,0
124.9700,6.58,0
124.9750,6.58,0
124.9800,17.95,0
124.9850,13.16,0
124.9900,-23.31,0
124.9950,20.28,0
125.0000,20.28,0
125.0050,16.46,0
125.0100,16.46,0
125.0150,-27.28,0
125.0200,25.57,0
125.0250,10.50,0
125.0300,10.50,0
125.0350,10.42,0
125.0400,10.42,0
125.0450,17.11,0
125.0500,17.11,0
125.0550,17.76,0
125.0600,17.76,0
125.0650,8.97,0
125.0700,8.97,0
125.0750,9.70,0
125.0800,9.70,0
125.0850,3.65,0
125.0900,3.65,0
125.0950,3.65,0
125.1000,3.65,0
125.1050,10.96,0
125.1100,10.96,0
125.1150,2.01,0
125.1200,2.01,0
125.1250,-0.24,0
125.1300,-0.24,0
125.1350,11.26,0
125.1400,11.26,0
125.1450,11.26,0
125.1500,11.26,0
125.1550,3.51,0
125.1600,3.51,0
125.1650,20.88,0
125.1700,20.88,0
125.1750,-1.24,0
125.1800,-1.24,0
125.1850,9.08,0
125.1900,21.70,0
125.1950,2.86,0
125.2000,2.86,0
125.2050,29.06,0
125.2100,29.06,0
125.2150,-1.99,0
125.2200,-1.99,0
125.2250,-1.99,0
125.2300,17.60,0
125.2350,18.38,0
125.2400,18.38,0
125.2450,45.99,0
125.2500,45.99,0
125.2550,55.78,0
125.2600,55.78,0
125.2650,55.78,0
125.2700,55.78,0
125.2750,46.84,0
125.2800,46.84,0
125.2850,28.29,0
125.2900,23.53,0
125.2950,48.85,0
125.3000,48.85,0
125.3050,38.37,0
125.3100,38.37,0
125.3150,-5.05,0
125.3200,38.37,0
125.3250,44.33,0
125.3300,44.33,0
125.3350,18.55,0
125.3400,18.55,0
125.3450,21.04,0
125.3500,21.04,0
125.3550,21.04,0
125.3600,0.67,0
125.3650,23.53,0
125.3700,6.83,0
125.3750,48.85,0
125.3800,33.44,0
125.3850,2.10,0
125.3900,-15.12,0
125.3950,-15.12,0
125.4000,71.97,0
125.4050,12.03,0
125.4100,6.67,0
125.4150,2.32,0
125.4200,9.20,0
125.4250,20.61,0
125.4300,20.61,0
125.4350,20.61,0
125.4400,20.61,0
125.4450,-9.51,0
125.4500,-9.51,0
125.4550,-33.14,0
125.4600,54.86,0
125.4650,-33.14,0
125.4700,-56.36,0
125.4750,28.98,0
125.4800,28.98,0
125.4850,28.98,0
125.4900,78.09,0
125.4950,6.99,0
125.5000,57.56,0
125.5050,70.62,0
125.5100,70.62,0
125.5150,70.62,0
125.5200,6.66,0
125.5250,88.79,0
125.5300,64.96,0
125.5350,105.48,0
125.5400,105.48,0
125.5450,105.48,0
125.5500,281.60,0
125.5550,281.60,0
125.5600,281.60,0
125.5650,281.60,0
125.5700,190.16,0
125.5750,190.16,0
125.5800,-234.39,0
125.5850,-33.58,0
125.5900,-418.68,0
125.5950,281.60,0
125.6000,-163.53,0
125.6050,-163.53,0
125.6100,-163.53,0
125.6150,-163.53,0
125.6200,-3.76,0
125.6250,-3.76,0
125.6300,99.51,0
125.6350,99.51,0
125.6400,78.04,0
125.6450,78.04,0
125.6500,152.78,0
125.6550,26.92,0
125.6600,152.78,0
125.6650,152.78,0
125.6700,88.94,0
125.6750,-163.53,0
125.6800,39.73,0
125.6850,39.73,0
125.6900,-23.09,0
125.6950,-23.09,0
125.7000,-16.55,0
125.7050,-234.39,0
125.7100,43.13,0
125.7150,43.13,0
125.7200,96.12,0
125.7250,-549.20,0
125.7300,-667.22,0
125.7350,-667.22,0
125.7400,-1285.09,0
125.7450,-1285.09,0
125.7500,-1133.79,0
125.7550,-513.34,0
125.7600,-513.34,0
125.7650,-513.34,0
125.7700,-73.14,0
125.7750,-73.14,0
125.7800,589.42,0
125.7850,520.36,0
125.7900,520.36,0
125.7950,520.36,0
125.8000,195.90,0
125.8050,195.90,0
125.8100,37.62,0
125.8150,37.62,0
125.8200,159.39,0
125.8250,524.14,0
125.8300,524.14,0
125.8350,-711.88,0
125.8400,-711.88,0
125.8450,-650.06,0
125.8500,-650.06,0
125.8550,-96.74,0
125.8600,-96.74,0
125.8650,-96.74,0
125.8700,-266.42,0
125.8750,-1572.37,0
125.8800,-1572.37,0
125.8850,-1812.27,0
125.8900,71.88,0
125.8950,-1797.61,0
125.9000,-1797.61,0
125.9050,-1629.17,0
125.9100,-1629.17,0
125.9150,-1724.43,0
125.9200,-1724.43,0
125.9250,-1276.20,0
125.9300,-266.42,0
125.9350,-1066.80,0
125.9400,-1066.80,0
125.9450,-1066.80,0
125.9500,-631.85,0
125.9550,-794.83,0
125.9600,-794.83,0
125.9650,-265.16,0
125.9700,-265.16,0
125.9750,-102.81,0
125.9800,-102.81,0
125.9850,103.39,0
125.9900,103.39,0
125.9950,190.54,0
126.0000,190.54,0
126.0050,190.54,0
126.0100,179.18,0
126.0150,673.23,0
126.0200,673.23,0
126.0250,1193.60,0
126.0300,1193.60,0
126.0350,1193.60,0
126.0400,1193.60,0
126.0450,1193.60,0
126.0500,1193.60,0
126.0550,177.47,0
126.0600,177.47,0
126.0650,-1015.79,0
126.0700,-1015.79,0
126.0750,-869.21,0
126.0800,-1581.00,0
126.0850,-1581.00,0
126.0900,-1851.61,0
126.0950,-1851.61,0
126.1000,-1666.98,0
126.1050,-1162.30,0
126.1100,-1162.30,0
126.1150,-1162.30,0
126.1200,-1717.37,0
126.1250,-1717.37,0
126.1300,-1330.79,0
126.1350,-1097.20,0
126.1400,-1097.20,0
126.1450,-927.55,0
126.1500,-927.55,0
126.1550,-1864.50,0
126.1600,-623.38,0
126.1650,-1581.00,0
126.1700,-1203.79,0
126.1750,-1166.42,0
126.1800,177.43,0
126.1850,-836.45,0
126.1900,-836.45,0
126.1950,-836.45,0
126.2000,-915.61,0
126.2050,-915.61,0
126.2100,-915.61,0
126.2150,-263.04,0
126.2200,-263.04,0
126.2250,-362.29,0
126.2300,-362.29,0
126.2350,-621.69,0
126.2400,-621.69,0
126.2450,-621.69,0
126.2500,-621.69,0
126.2550,-621.69,0
126.2600,-621.69,0
126.2650,392.14,0
126.2700,-348.77,0
126.2750,-836.45,0
126.2800,516.69,0
126.2850,205.71,0
126.2900,205.71,0
126.2950,438.95,0
126.3000,438.95,0
126.3050,354.08,0
126.3100,354.08,0
126.3150,178.19,0
126.3200,178.19,0
126.3250,178.19,0
126.3300,178.19,0
126.3350,-148.60,0
126.3400,-148.60,0
126.3450,-106.05,0
126.3500,-106.05,0
126.3550,-242.56,0
126.3600,-242.56,0
126.3650,-242.56,0
126.3700,-135.37,0
126.3750,354.08,0
126.3800,-60.35,0
126.3850,-60.35,0
126.3900,-242.56,0
126.3950,-34.45,0
126.4000,-106.05,0
126.4050,-57.18,0
126.4100,370.54,0
126.4150,-411.55,0
126.4200,-411.55,0
126.4250,-216.76,0
126.4300,-216.76,0
126.4350,-216.76,0
126.4400,47.68,0
126.4450,47.68,0
126.4500,-232.89,0
126.4550,-232.89,0
126.4600,-944.92,0
126.4650,-944.92,0
126.4700,-1436.92,0
126.4750,-1436.92,0
126.4800,-1298.55,0
126.4850,-944.92,0
126.4900,48.60,0
126.4950,-1338.45,0
126.5000,-1338.45,0
126.5050,-1338.45,0
126.5100,-1416.28,0
126.5150,-1347.97,0
126.5200,-1347.97,0
126.5250,-1347.97,0
126.5300,-1347.97,0
126.5350,-1347.97,0
126.5400,-1347.97,0
126.5450,-1347.97,0
126.5500,-1413.01,0
126.5550,-77.54,0
126.5600,-1355.23,0
126.5650,-1355.23,0
126.5700,-1530.05,0
126.5750,-1530.05,0
126.5800,-1625.11,0
126.5850,-501.38,0
126.5900,-281.72,0
126.5950,-281.72,0
126.6000,-465.21,0
126.6050,-465.21,0
126.6100,-498.90,0
126.6150,-498.90,0
126.6200,-458.95,0
126.6250,-1299.08,0
126.6300,493.67,0
126.6350,-1355.23,0
126.6400,499.61,0
126.6450,499.61,0
126.6500,72.71,0
126.6550,72.71,0
126.6600,290.98,0
126.6650,290.98,0
126.6700,798.76,0
126.6750,798.76,0
126.6800,1506.71,0
126.6850,1506.71,0
126.6900,1176.77,0
126.6950,1176.77,0
126.7000,1003.80,0
126.7050,1003.80,0
126.7100,1530.15,0
126.7150,1530.15,0
126.7200,1496.75,0
126.7250,1496.75,0
126.7300,-1364.70,0
126.7350,1496.75,0
126.7400,1496.75,0
126.7450,1932.17,0
126.7500,1932.17,0
126.7550,2686.57,0
126.7600,2490.99,0
126.7650,2490.99,0
126.7700,2309.23,0
126.7750,2309.23,0
126.7800,2309.23,0
126.7850,2309.23,0
126.7900,2528.56,0
126.7950,2528.56,0
126.8000,2556.01,0
126.8050,2556.01,0
126.8100,2320.22,0
126.8150,2320.22,0
126.8200,2915.87,0
126.8250,2915.87,0
126.8300,2915.87,0
126.8350,2915.87,0
126.8400,3454.46,0
126.8450,3454.46,0
126.8500,3483.18,0
126.8550,3483.18,0
126.8600,3899.28,0
126.8650,3899.28,0
126.8700,3899.28,0
126.8750,3899.28,0
126.8800,4634.02,0
126.8850,4634.02,0
126.8900,4287.02,0
126.8950,4287.02,0
126.9000,4287.02,0
126.9050,4287.02,0
126.9100,4287.02,0
126.9150,4495.78,0
126.9200,4495.78,0
126.9250,4493.46,0
126.9300,4493.46,0
126.9350,4288.16,0
126.9400,4288.16,0
126.9450,4403.72,0
126.9500,4403.72,0
126.9550,4403.72,0
126.9600,4403.72,0
126.9650,4489.50,0
126.9700,4489.50,0
126.9750,4432.19,0
126.9800,4390.00,0
126.9850,3618.04,0
126.9900,4465.18,0
126.9950,4465.18,0
127.0000,4486.44,0
127.0050,4493.45,0
127.0100,4381.14,0
127.0150,3498.58,0
127.0200,4381.14,0
127.0250,4268.67,0
127.0300,4398.30,0
127.0350,4423.87,0
127.0400,4380.07,0
127.0450,4380.07,0
127.0500,4380.07,0
127.0550,4655.90,0
127.0600,4655.90,0
127.0650,5165.52,0
127.0700,5165.52,0
127.0750,5165.52,0
127.0800,5165.52,0
127.0850,4879.70,0
127.0900,4879.70,0
127.0950,5558.18,0
127.1000,5558.18,0
127.1050,5333.40,0
127.1100,5255.63,0
127.1150,5255.63,0
127.1200,5255.63,0
127.1250,5385.75,0
127.1300,5584.08,0
127.1350,5584.08,0
127.1400,5186.52,0
127.1450,5186.52,0
127.1500,5540.84,0
127.1550,5540.84,0
127.1600,5540.84,0
127.1650,5255.02,0
127.1700,5255.02,0
127.1750,6042.24,0
127.1800,6250.99,0
127.1850,6250.99,0
127.1900,6166.36,0
127.1950,6166.36,0
127.2000,7109.86,0
127.2050,7109.86,0
127.2100,8002.24,0
127.2150,8002.24,0
127.2200,8153.24,0
127.2250,8153.24,0
127.2300,8153.24,0
127.2350,8606.63,0
127.2400,8318.73,0
127.2450,8606.63,0
127.2500,10031.72,0
127.2550,10031.72,0
127.2600,10237.65,0
127.2650,10237.65,0
127.2700,10237.65,0
127.2750,10701.73,0
127.2800,10701.73,0
127.2850,10424.67,0
127.2900,10424.67,0
127.2950,10424.67,0
127.3000,10424.67,0
127.3050,11163.69,0
127.3100,11163.69,0
127.3150,11037.27,0
127.3200,5264.40,0
127.3250,11132.74,0
127.3300,11132.74,0
127.3350,6150.31,0
127.3400,11102.78,0
127.3450,11102.78,0
127.3500,10984.31,0
127.3550,10984.31,0
127.3600,11385.86,0
127.3650,11385.86,0
127.3700,11385.86,0
127.3750,11437.64,0
127.3800,11437.64,0
127.3850,11437.64,0
127.3900,11437.64,0
127.3950,11437.64,0
127.4000,11591.45,0
127.4050,11591.45,0
127.4100,11591.45,0
127.4150,11680.49,0
127.4200,11680.49,0
127.4250,11739.96,0
127.4300,11739.96,0
127.4350,11736.86,0
127.4400,11736.86,0
127.4450,11669.73,0
127.4500,11669.73,0
127.4550,11822.95,0
127.4600,11681.73,0
127.4650,9885.41,0
127.4700,12904.56,0
127.4750,11906.51,0
127.4800,11480.87,0
127.4850,11480.87,0
127.4900,11480.87,0
127.4950,228.99,0
127.5000,228.99,0
127.5050,12646.24,0
127.5100,-265.88,0
127.5150,131.74,0
127.5200,131.74,0
127.5250,-48.06,0
127.5300,-48.06,0
127.5350,-40.96,0
127.5400,-40.96,0
127.5450,11822.91,0
127.5500,-40.74,0
127.5550,-40.74,0
127.5600,11738.61,0
127.5650,-40.96,0
127.5700,-20.83,0
127.5750,-20.83,0
127.5800,-20.83,0
127.5850,-76.98,0
127.5900,11796.31,0
127.5950,-189.35,0
127.6000,11869.93,0
127.6050,-621.43,0
127.6100,-621.43,0
127.6150,-820.48,0
127.6200,-820.48,0
127.6250,-820.48,0
127.6300,-820.48,0
127.6350,-735.81,0
127.6400,-735.81,0
127.6450,-310.45,0
127.6500,-49.13,0
127.6550,-49.13,0
127.6600,-49.13,0
127.6650,70.85,0
127.6700,70.85,0
127.6750,-73.65,0
127.6800,-73.65,0
127.6850,107.21,0
127.6900,-28.52,0
127.6950,-19.66,0
127.7000,-168.67,0
127.7050,32.01,0
127.7100,32.01,0
127.7150,-53.08,0
127.7200,-53.08,0
127.7250,65.72,0
127.7300,65.72,0
127.7350,2.74,0
127.7400,2.74,0
127.7450,2.74,0
127.7500,-28.52,0
127.7550,-59.90,0
127.7600,-59.90,0
127.7650,-59.90,0
127.7700,-59.90,0
127.7750,-59.90,0
127.7800,-0.07,0
127.7850,54.14,0
127.7900,54.14,0
127.7950,-26.03,0
127.8000,29.35,0
127.8050,-49.14,0
127.8100,262.06,0
127.8150,262.06,0
127.8200,262.06,0
127.8250,81.40,0
127.8300,81.40,0
127.8350,-1.47,0
127.8400,-1.47,0
127.8450,-1.47,0
127.8500,-1.47,0
127.8550,-4.33,0
127.8600,-4.33,0
127.8650,-0.32,0
127.8700,-0.32,0
127.8750,-41.05,0
127.8800,-41.05,0
127.8850,-41.05,0
127.8900,239.01,0
127.8950,-46.96,0
127.9000,-46.96,0
127.9050,-230.66,0
127.9100,-197.79,0
127.9150,28.79,0
127.9200,-197.79,0
127.9250,0.92,0
127.9300,-108.15,0
127.9350,-141.36,0
127.9400,237.29,0
127.9450,292.69,0
127.9500,-260.08,0
127.9550,-260.08,0
127.9600,-260.08,0
127.9650,73.54,0
127.9700,73.54,0
127.9750,267.83,0
127.9800,267.83,0
127.9850,312.99,0
127.9900,312.99,0
127.9950,599.25,0
128.0000,599.25,0
128.0050,1069.25,0
128.0100,1069.25,0
128.0150,1069.25,0
128.0200,1069.25,0
128.0250,1337.30,0
128.0300,1337.30,0
128.0350,1730.32,0
128.0400,1730.32,0
128.0450,918.72,0
128.0500,918.72,0
128.0550,1235.13,0
128.0600,1235.13,0
128.0650,917.55,0
128.0700,917.55,0
128.0750,1266.81,0
128.0800,-260.09,0
128.0850,885.31,0
128.0900,1053.81,0
128.0950,1053.81,0
128.1000,1053.81,0
128.1050,1040.15,0
128.1100,1040.15,0
128.1150,1052.42,0
128.1200,1019.73,0
128.1250,-214.64,0
128.1300,1019.73,0
128.1350,1019.73,0
128.1400,1019.73,0
128.1450,1227.16,0
128.1500,1227.16,0
128.1550,1032.21,0
128.1600,1032.21,0
128.1650,977.92,0
128.1700,977.92,0
128.1750,971.22,0
128.1800,885.31,0
128.1850,971.22,0
128.1900,971.22,0
128.1950,209.68,0
128.2000,209.68,0
128.2050,197.56,0
128.2100,197.56,0
128.2150,574.97,0
128.2200,28.93,0
128.2250,1028.53,0
128.2300,28.93,0
128.2350,28.93,0
128.2400,-321.01,0
128.2450,-321.01,0
128.2500,-61.24,0
128.2550,-61.24,0
128.2600,-61.24,0
128.2650,-184.11,0
128.2700,-184.11,0
128.2750,-299.39,0
128.2800,-299.39,0
128.2850,58.24,0
128.2900,-578.62,0
128.2950,-578.62,0
128.3000,1229.04,0
128.3050,-92.62,0
128.3100,1761.96,0
128.3150,1761.96,0
128.3200,1761.96,0
128.3250,968.08,0
128.3300,1623.22,0
128.3350,2276.95,0
128.3400,2276.95,0
128.3450,2276.95,0
128.3500,2276.95,0
128.3550,2976.63,0
128.3600,2713.41,0
128.3650,2713.41,0
128.3700,2741.98,0
128.3750,2741.98,0
128.3800,2741.98,0
128.3850,2678.50,0
128.3900,2678.50,0
128.3950,2704.94,0
128.4000,2704.94,0
128.4050,2630.33,0
128.4100,2629.63,0
128.4150,2629.63,0
128.4200,2629.63,0
128.4250,2612.59,0
128.4300,2612.59,0
128.4350,2619.48,0
128.4400,2619.48,0
128.4450,2588.94,0
128.4500,2549.57,0
128.4550,2624.48,0
128.4600,2624.48,0
128.4650,2681.19,0
128.4700,2681.19,0
128.4750,2802.19,0
128.4800,2802.19,0
128.4850,2870.23,0
128.4900,-98.50,0
128.4950,2796.92,0
128.5000,2796.92,0
128.5050,1491.49,0
128.5100,2818.75,0
128.5150,2818.75,0
128.5200,2818.75,0
128.5250,2969.86,0
128.5300,2940.71,0
128.5350,2940.71,0
128.5400,2947.30,0
128.5450,2947.30,0
128.5500,2947.30,0
128.5550,3029.06,0
128.5600,3029.06,0
128.5650,3029.06,0
128.5700,2940.71,0
128.5750,3167.73,0
128.5800,2954.28,0
128.5850,2954.28,0
128.5900,2961.18,0
128.5950,2961.18,0
128.6000,3059.93,0
128.6050,3059.93,0
128.6100,3059.93,0
128.6150,2870.99,0
128.6200,3028.05,0
128.6250,3028.05,0
128.6300,2932.35,0
128.6350,2932.35,0
128.6400,2656.06,0
128.6450,2656.06,0
128.6500,2822.52,0
128.6550,2822.52,0
128.6600,2822.52,0
128.6650,2822.52,0
128.6700,2762.31,0
128.6750,2762.31,0
128.6800,2762.31,0
128.6850,2953.86,0
128.6900,3167.38,0
128.6950,2657.19,0
128.7000,2961.80,0
128.7050,2961.80,0
128.7100,2961.80,0
128.7150,3141.83,0
128.7200,3141.83,0
128.7250,3892.00,0
128.7300,3892.00,0
128.7350,4299.03,0
128.7400,4299.03,0
128.7450,4328.71,0
128.7500,4328.71,0
128.7550,4504.84,0
128.7600,4504.84,0
128.7650,4114.31,0
128.7700,4114.31,0
128.7750,4300.94,0
128.7800,4300.94,0
128.7850,4300.94,0
128.7900,4300.94,0
128.7950,4223.88,0
128.8000,4223.88,0
128.8050,3447.31,0
128.8100,4300.94,0
128.8150,3327.01,0
128.8200,3406.89,0
128.8250,1414.78,0
128.8300,3406.89,0
128.8350,3406.89,0
128.8400,3162.60,0
128.8450,3162.60,0
128.8500,3765.73,0
128.8550,3765.73,0
128.8600,2847.42,0
128.8650,2847.42,0
128.8700,2847.42,0
128.8750,2455.84,0
128.8800,2455.84,0
128.8850,2455.84,0
128.8900,2455.84,0
128.8950,2264.31,0
128.9000,2362.54,0
128.9050,1696.22,0
128.9100,1696.22,0
128.9150,1514.12,0
128.9200,1514.12,0
128.9250,1600.93,0
128.9300,1600.93,0
128.9350,4286.07,0
128.9400,1600.93,0
128.9450,1677.02,0
128.9500,1677.02,0
128.9550,1681.70,0
128.9600,1681.70,0
128.9650,1474.68,0
128.9700,1474.68,0
128.9750,1239.56,0
128.9800,1202.00,0
128.9850,1202.00,0
128.9900,1202.00,0
128.9950,1597.43,0
129.0000,1597.43,0
129.0050,1600.94,0
129.0100,2197.52,0
129.0150,2300.75,0
129.0200,2300.75,0
129.0250,1202.00,0
129.0300,2114.55,0
129.0350,1224.95,0
129.0400,1224.95,0
129.0450,720.56,0
129.0500,720.56,0
129.0550,2334.73,0
129.0600,394.13,0
129.0650,2334.73,0
129.0700,1306.18,0
129.0750,178.88,0
129.0800,178.88,0
129.0850,1481.53,0
129.0900,1536.49,0
129.0950,-654.36,0
129.1000,-654.36,0
129.1050,-541.82,0
129.1100,-541.82,0
129.1150,-658.44,0
129.1200,-658.44,0
129.1250,-432.92,0
129.1300,1241.48,0
129.1350,1319.93,0
129.1400,1319.93,0
129.1450,1599.05,0
129.1500,1415.25,0
129.1550,1503.95,0
129.1600,1503.95,0
129.1650,1503.95,0
129.1700,1482.35,0
129.1750,301.68,0
129.1800,291.02,0
129.1850,393.49,0
129.1900,393.49,0
129.1950,488.97,0
129.2000,488.97,0
129.2050,-151.95,0
129.2100,-151.95,0
129.2150,-651.50,0
129.2200,-651.50,0
129.2250,-472.46,0
129.2300,-472.46,0
129.2350,-488.93,0
129.2400,-488.93,0
129.2450,-1244.76,0
129.2500,-1244.76,0
129.2550,-1244.76,0
129.2600,-1830.58,0
129.2650,-1830.58,0
129.2700,-2482.38,0
129.2750,-2482.38,0
129.2800,-2482.38,0
129.2850,-2261.94,0
129.2900,-2261.94,0
129.2950,-2854.01,1
129.3000,-2854.01,0
129.3050,-2183.27,0
129.3100,-2183.27,0
129.3150,-2183.27,0
129.3200,-2357.68,0
129.3250,-2357.68,0
129.3300,-2357.68,0
129.3350,-2512.99,0
129.3400,-2328.13,0
129.3450,-2328.13,0
129.3500,-2253.12,0
129.3550,-2253.12,0
129.3600,-2253.12,0
129.3650,-2253.12,0
129.3700,-1876.05,0
129.3750,-1876.05,0
129.3800,-2478.53,0
129.3850,-2478.53,0
129.3900,-2404.84,0
129.3950,-2478.53,0
129.4000,-2849.21,0
129.4050,-2849.21,0
129.4100,-2849.21,0
129.4150,-2849.21,0
129.4200,-2920.08,0
129.4250,-2920.08,0
129.4300,-1725.53,0
129.4350,-2934.10,0
129.4400,-2982.99,0
129.4450,-2982.99,0
129.4500,-3201.45,0
129.4550,-3201.45,0
129.4600,-2746.71,0
129.4650,-2746.71,0
129.4700,-2183.16,0
129.4750,-2183.16,0
129.4800,-2095.57,0
129.4850,-2095.57,0
129.4900,-2095.57,0
129.4950,-1914.71,0
129.5000,-1847.51,0
129.5050,-1847.51,0
129.5100,-1885.27,0
129.5150,-1885.27,0
129.5200,-1852.46,0
129.5250,-1868.84,0
129.5300,-1852.46,0
129.5350,-1852.46,0
129.5400,-1852.46,0
129.5450,-1869.70,0
129.5500,-1869.70,0
129.5550,-1920.19,0
129.5600,-2909.96,0
129.5650,-1949.07,0
129.5700,-1961.93,0
129.5750,-1961.93,0
129.5800,-1961.93,0
129.5850,-1878.86,0
129.5900,-1878.86,0
129.5950,-1840.87,0
129.6000,-1840.87,0
129.6050,-1878.90,0
129.6100,-1878.90,0
129.6150,-1824.18,0
129.6200,-1824.18,0
129.6250,-1802.82,0
129.6300,-1802.82,0
129.6350,-1834.01,0
129.6400,-1834.01,0
129.6450,-1957.96,0
129.6500,-1957.96,0
129.6550,-1564.13,0
129.6600,-1564.13,0
129.6650,-1210.57,0
129.6700,-1210.57,0
129.6750,-1891.01,0
129.6800,-1771.52,0
129.6850,-1771.52,0
129.6900,-1618.02,0
129.6950,-1618.02,0
129.7000,-1618.02,0
129.7050,-1618.02,0
129.7100,-1618.02,0
129.7150,-1944.46,0
129.7200,-1944.46,0
129.7250,-2402.97,0
129.7300,-2402.97,0
129.7350,-1672.59,0
129.7400,-1672.59,0
129.7450,-1854.25,0
129.7500,-1854.25,0
129.7550,-1350.52,0
129.7600,-1350.52,0
129.7650,-2117.21,0
129.7700,-2117.21,0
129.7750,-2096.28,0
129.7800,-2096.28,0
129.7850,-2392.09,0
129.7900,-2392.09,0
129.7950,-2269.62,0
129.8000,-2269.62,0
129.8050,-2734.22,0
129.8100,-2132.03,0
129.8150,-2132.03,0
129.8200,-2132.03,0
129.8250,-1944.25,0
129.8300,-2132.03,0
129.8350,-1996.94,0
129.8400,-1996.94,0
129.8450,-2011.16,0
129.8500,-2011.16,0
129.8550,-2041.80,0
129.8600,-2041.80,0
129.8650,-1880.32,0
129.8700,-1880.32,0
129.8750,-1880.32,0
129.8800,-1841.71,0
129.8850,-1670.36,0
129.8900,-1670.36,0
129.8950,-1771.73,0
129.9000,-1771.73,0
129.9050,-1771.73,0
129.9100,-1771.73,0
129.9150,-1315.55,0
129.9200,-1315.55,0
129.9250,-1987.09,0
129.9300,-1056.51,0
129.9350,-1196.83,0
129.9400,-2564.55,0
129.9450,-1699.12,0
129.9500,-2059.08,0
129.9550,583.24,0
129.9600,583.24,0
129.9650,198.21,0
129.9700,198.21,0
129.9750,-56.42,0
129.9800,-56.42,0
129.9850,305.16,0
129.9900,305.16,0
129.9950,115.31,0
130.0000,115.31,0
130.0050,307.36,0
130.0100,307.36,0
130.0150,943.53,0
130.0200,252.90,0
130.0250,484.60,0
130.0300,484.60,0
130.0350,-53.86,0
130.0400,-576.43,0
130.0450,-576.43,0
130.0500,-393.57,0
130.0550,-393.57,0
130.0600,-393.57,0
130.0650,-571.93,0
130.0700,-275.86,0
130.0750,-1016.97,0
130.0800,-1016.97,0
130.0850,-1623.09,0
130.0900,-1623.09,0
130.0950,-1211.23,0
130.1000,-1763.05,0
130.1050,-1763.05,0
130.1100,-1763.05,0
130.1150,-1671.83,0
130.1200,-1679.74,0
130.1250,200.41,0
130.1300,-1640.25,0
130.1350,-1620.86,0
130.1400,-1593.35,0
130.1450,-1593.35,0
