timestamp,ch1 (µV),event
65.3,3922.52,0
65.305,3916.83,0
65.31,3928.25,0
65.315,3914.53,0
65.32,3887.27,0
65.325,3887.27,0
65.33,3887.27,0
65.335,3907.02,0
65.34,3907.02,0
65.345,3905.71,0
65.35,3884.58,0
65.355,3923.32,0
65.36,3923.32,0
65.365,3939.67,0
65.37,3887.08,0
65.375,3910.7,0
65.38,3947.57,0
65.385,3906.0,0
65.39,3906.0,0
65.395,3942.7,0
65.4,3942.7,0
65.405,3914.15,0
65.41,3914.15,0
65.415,3935.02,0
65.42,3582.45,0
65.425,3582.45,0
65.43,56.15,0
65.435,56.15,0
65.44,-84.63,0
65.445,-84.63,0
65.45,56.08,0
65.455,3921.12,0
65.46,56.08,0
65.465,-37.02,0
65.47,9.77,0
65.475,9.77,0
65.48,3905.8,0
65.485,20.11,0
65.49,20.11,0
65.495,-14.19,0
65.5,-14.19,0
65.505,45.34,0
65.51,45.34,0
65.515,45.34,0
65.52,45.34,0
65.525,7.81,0
65.53,32.89,0
65.535,32.89,0
65.54,-40.67,0
65.545,-40.67,0
65.55,-6.26,0
65.555,-6.26,0
65.56,-6.26,0
65.565,-6.26,0
65.57,3933.6,0
65.575,207.98,0
65.58,207.98,0
65.585,137.05,0
65.59,137.05,0
65.595,7.81,0
65.6,-74.34,0
65.605,-74.34,0
65.61,2.65,0
65.615,2.65,0
65.62,2.65,0
65.625,80.37,0
65.63,158.72,0
65.635,158.72,0
65.64,-43.59,0
65.645,-43.59,0
65.65,-43.59,0
65.655,-43.59,0
65.66,1.78,0
65.665,1.78,0
65.67,-35.0,0
65.675,-35.0,0
65.68,-37.97,0
65.685,-37.97,0
65.69,-6.37,0
65.695,-3.16,0
65.7,20.58,0
65.705,20.58,0
65.71,20.58,0
65.715,-21.93,0
65.72,-21.93,0
65.725,3.69,0
65.73,3.69,0
65.735,3.69,0
65.74,3.69,0
65.745,3.69,0
65.75,3.69,0
65.755,3.69,0
65.76,3.69,0
65.765,-121.72,0
65.77,-84.69,0
65.775,-146.5,0
65.78,457.01,0
65.785,457.01,0
65.79,-84.59,0
65.795,845.92,0
65.8,312.5,0
65.805,312.5,0
65.81,-605.14,0
65.815,-605.14,0
65.82,-605.14,0
65.825,-170.73,0
65.83,-849.93,0
65.835,-849.93,0
65.84,-849.93,0
65.845,-1171.87,0
65.85,-37.78,0
65.855,-986.4,0
65.86,-813.67,0
65.865,-853.65,0
65.87,-853.65,0
65.875,-1085.8,0
65.88,-1085.8,0
65.885,755.15,0
65.89,-1079.97,0
65.895,-1079.97,0
65.9,-1122.75,0
65.905,-1122.75,0
65.91,-297.09,0
65.915,-1228.92,0
65.92,-183.31,0
65.925,-183.31,0
65.93,-183.31,0
65.935,-183.31,0
65.94,405.82,0
65.945,-87.45,0
65.95,427.36,0
65.955,427.36,0
65.96,862.08,0
65.965,862.08,0
65.97,855.09,0
65.975,855.09,0
65.98,1038.82,0
65.985,117.17,0
65.99,832.4,0
65.995,1579.77,0
66.0,1579.77,0
66.005,2007.53,0
66.01,2007.53,0
66.015,2072.51,0
66.02,2072.51,0
66.025,2055.7,0
66.03,2055.7,0
66.035,2205.65,0
66.04,2205.65,0
66.045,2203.42,0
66.05,2157.38,0
66.055,-1306.28,0
66.06,2203.42,0
66.065,2421.56,0
66.07,2421.56,0
66.075,2220.34,0
66.08,2220.34,0
66.085,2561.16,0
66.09,2561.16,0
66.095,2560.7,0
66.1,2560.7,0
66.105,-181.29,0
66.11,2560.7,0
66.115,2560.7,0
66.12,2560.7,0
66.125,2288.8,0
66.13,2288.8,0
66.135,2171.51,0
66.14,2171.51,0
66.145,1580.39,0
66.15,1580.39,0
66.155,1528.23,0
66.16,1528.23,0
66.165,1655.8,0
66.17,1655.8,0
66.175,1932.09,0
66.18,1281.47,0
66.185,857.24,0
66.19,857.24,0
66.195,857.24,0
66.2,857.24,0
66.205,855.98,0
66.21,855.98,0
66.215,1414.77,0
66.22,2223.16,0
66.225,1227.14,0
66.23,893.27,0
66.235,893.27,0
66.24,1172.75,0
66.245,1236.01,0
66.25,1172.75,0
66.255,-521.28,0
66.26,-521.28,0
66.265,2102.03,0
66.27,-521.28,0
66.275,-1072.23,0
66.28,-1072.23,0
66.285,1528.19,0
66.29,-1458.64,0
66.295,-1554.59,0
66.3,2331.22,0
66.305,-1994.98,0
66.31,-1994.98,0
66.315,-1994.98,0
66.32,-2408.32,0
66.325,-2408.32,0
66.33,-2685.91,0
66.335,-2685.91,0
66.34,-3011.34,0
66.345,-3011.34,0
66.35,-3011.34,0
66.355,-3011.34,0
66.36,-3011.34,0
66.365,-3011.34,0
66.37,-3711.63,0
66.375,-3711.63,0
66.38,-2061.3,0
66.385,-3578.83,0
66.39,-4091.06,0
66.395,-4091.06,0
66.4,-4436.56,0
66.405,-4436.56,0
66.41,-4436.56,0
66.415,-4700.35,0
66.42,-1459.54,0
66.425,-4577.3,0
66.43,-4577.3,0
66.435,-5003.14,0
66.44,-5003.14,0
66.445,-2407.95,0
66.45,-5437.56,0
66.455,-3157.05,0
66.46,-5696.04,0
66.465,-5555.05,0
66.47,-5555.05,0
66.475,-6065.44,0
66.48,-6065.44,0
66.485,-6065.44,0
66.49,-6001.7,0
66.495,-6690.38,0
66.5,-6690.38,0
66.505,-6592.56,0
66.51,-2621.71,0
66.515,-7126.83,0
66.52,-7126.83,0
66.525,-6916.19,0
66.53,-6916.19,0
66.535,-2793.75,0
66.54,-7466.27,0
66.545,-5600.93,0
66.55,-7561.79,0
66.555,-7561.79,0
66.56,-7646.41,0
66.565,-7646.41,0
66.57,-7646.41,0
66.575,-7840.85,0
66.58,-7840.85,0
66.585,-7840.85,0
66.59,-7840.85,0
66.595,-7883.78,0
66.6,-7883.78,0
66.605,-7866.73,0
66.61,-7866.73,0
66.615,-7847.16,0
66.62,-7827.67,0
66.625,-7827.67,0
66.63,-7827.67,0
66.635,-7890.78,0
66.64,-7877.05,0
66.645,-7561.85,0
66.65,-7877.05,0
66.655,-7877.05,0
66.66,-7875.67,0
66.665,-7875.67,0
66.67,-8132.02,0
66.675,-8132.02,0
66.68,-8237.35,0
66.685,-8237.35,0
66.69,-7816.66,0
66.695,-7816.66,0
66.7,-7444.14,0
66.705,-7847.13,0
66.71,-7960.93,0
66.715,-7647.03,0
66.72,-8062.97,0
66.725,-8062.97,0
66.73,-7846.47,0
66.735,-7890.61,0
66.74,-7444.14,0
66.745,-7788.35,0
66.75,-8459.45,0
66.755,-8459.45,0
66.76,-9035.98,0
66.765,-9035.98,0
66.77,-9387.04,0
66.775,-9387.04,0
66.78,-9639.9,0
66.785,-9639.9,0
66.79,-9523.96,0
66.795,-9523.96,0
66.8,-9984.95,0
66.805,-9984.95,0
66.81,-10414.07,0
66.815,-8143.03,0
66.82,-10701.7,0
66.825,-10701.7,0
66.83,-11071.34,0
66.835,-7419.58,0
66.84,-11181.24,0
66.845,-11181.24,0
66.85,-7419.58,0
66.855,-11548.8,0
66.86,-11548.8,0
66.865,-11548.8,0
66.87,-11575.86,0
66.875,-11575.86,0
66.88,-12341.46,0
66.885,-12582.4,0
66.89,-12582.4,0
66.895,-12582.4,0
66.9,-12582.4,0
66.905,-12582.4,0
66.91,-12582.4,0
66.915,-11783.81,0
66.92,-12742.19,0
66.925,-12742.19,0
66.93,-12742.19,0
66.935,-12726.83,0
66.94,-12726.83,0
66.945,-12726.83,0
66.95,-12756.62,0
66.955,-12756.62,0
66.96,-12784.35,0
66.965,-12784.35,0
66.97,-12782.02,0
66.975,-12782.02,0
66.98,-12788.17,0
66.985,-12788.17,0
66.99,-12772.63,0
66.995,-12772.63,0
67.0,-12776.83,0
67.005,-12771.22,0
67.01,-12758.47,0
67.015,-12758.47,0
67.02,-12758.47,0
67.025,-12756.04,0
67.03,-12768.03,0
67.035,-12768.03,0
67.04,-12807.67,0
67.045,-12807.67,0
67.05,-12904.67,0
67.055,-12904.67,0
67.06,-12825.15,0
67.065,-12825.15,0
67.07,-11729.05,0
67.075,-11729.05,0
67.08,-200.24,0
67.085,-200.24,0
67.09,-432.6,0
67.095,-432.6,0
67.1,-132.45,0
67.105,-432.6,0
67.11,-411.81,0
67.115,-689.03,0
67.12,-689.03,0
67.125,-689.03,0
67.13,-1054.01,0
67.135,-1054.01,0
67.14,-698.67,0
67.145,-698.67,0
67.15,-752.23,0
67.155,-752.23,0
67.16,-1199.12,0
67.165,-1199.12,0
67.17,-380.35,0
67.175,-380.35,0
67.18,-380.35,0
67.185,-380.35,0
67.19,-380.35,0
67.195,-380.35,0
67.2,-1007.6,0
67.205,-1576.77,0
67.21,-1576.77,0
67.215,-1576.77,0
67.22,-1576.77,0
67.225,-1576.77,0
67.23,-1964.45,0
67.235,-1964.45,0
67.24,-1964.45,0
67.245,-362.31,0
67.25,-2317.66,0
67.255,-2317.66,0
67.26,-2757.06,0
67.265,-2757.06,0
67.27,-2810.6,0
67.275,-2810.6,0
67.28,-2851.92,0
67.285,-2851.92,0
67.29,-2920.61,0
67.295,-2317.66,0
67.3,-2920.61,0
67.305,-2920.61,0
67.31,-2980.14,0
67.315,-827.19,0
67.32,-2981.97,0
67.325,-2981.97,0
67.33,-2944.5,0
67.335,-2944.5,0
67.34,-2968.47,0
67.345,-2968.47,0
67.35,-2971.66,0
67.355,-2975.51,0
67.36,-2975.51,0
67.365,-2975.51,0
67.37,-2764.38,0
67.375,-2989.13,0
67.38,-2966.88,0
67.385,-2971.97,0
67.39,-2971.97,0
67.395,-2971.97,0
67.4,-2971.97,0
67.405,-2971.97,0
67.41,-3098.01,0
67.415,-3098.01,0
67.42,-3252.03,0
67.425,-3252.03,0
67.43,-3319.89,0
67.435,-3319.89,0
67.44,-2974.11,0
67.445,-2974.11,0
67.45,-2974.11,0
67.455,-2974.11,0
67.46,-2948.53,0
67.465,-2971.55,0
67.47,-3506.43,0
67.475,-3506.43,0
67.48,-3743.4,0
67.485,-2988.78,0
67.49,-3002.14,0
67.495,-4015.82,0
67.5,-3242.08,0
67.505,-3242.08,0
67.51,-3624.39,0
67.515,-4163.13,0
67.52,-4163.13,0
67.525,-5001.65,0
67.53,-5001.65,0
67.535,-5001.65,0
67.54,-4325.04,0
67.545,-4325.04,0
67.55,-4116.93,0
67.555,-4116.93,0
67.56,-4692.05,0
67.565,-4692.05,0
67.57,-4692.05,0
67.575,-3989.78,0
67.58,-3989.78,0
67.585,-3989.78,0
67.59,-3908.48,0
67.595,-3908.48,0
67.6,-3970.49,0
67.605,-3970.49,0
67.61,-4022.08,0
67.615,-4022.08,0
67.62,-3236.52,0
67.625,-3236.52,0
67.63,-3581.46,0
67.635,-3581.46,0
67.64,-3581.46,0
67.645,-4880.13,0
67.65,-4880.13,0
67.655,-4219.91,0
67.66,-4219.91,0
67.665,-4159.33,0
67.67,-4566.06,0
67.675,-4566.06,0
67.68,-4253.96,0
67.685,-5074.18,0
67.69,-5796.59,0
67.695,-5796.59,0
67.7,-5406.97,0
67.705,-5406.97,0
67.71,-5406.97,0
67.715,-5397.41,0
67.72,-5074.18,0
67.725,-5104.96,0
67.73,-5104.96,0
67.735,-5883.38,0
67.74,-6046.88,0
67.745,-5496.45,0
67.75,-5496.45,0
67.755,-5692.85,0
67.76,-3594.89,0
67.765,-5692.85,0
67.77,-5796.6,0
67.775,-5812.81,0
67.78,-5812.81,0
67.785,-5823.57,0
67.79,-5823.57,0
67.795,-5830.58,0
67.8,-5830.58,0
67.805,-5104.94,0
67.81,-5830.58,0
67.815,-5770.76,0
67.82,-5791.96,0
67.825,-5749.53,0
67.83,-5749.53,0
67.835,-5699.84,0
67.84,-5699.84,0
67.845,-5656.6,0
67.85,-5656.6,0
67.855,-5697.23,0
67.86,-5697.23,0
67.865,-5817.09,0
67.87,-5817.09,0
67.875,-5817.09,0
67.88,-5869.31,0
67.885,-5869.31,0
67.89,-5335.99,0
67.895,-5335.99,0
67.9,-115.24,0
67.905,-162.8,0
67.91,-162.8,0
67.915,-120.48,0
67.92,-120.48,0
67.925,-120.48,0
67.93,-120.48,0
67.935,-5796.09,0
67.94,-140.3,0
67.945,-140.3,0
67.95,-7.21,0
67.955,-7.21,0
67.96,-390.32,0
67.965,-390.32,0
67.97,-247.38,0
67.975,-247.38,0
67.98,48.41,0
67.985,48.41,0
67.99,200.75,0
67.995,762.6,0
68.0,-7.21,0
68.005,-115.09,0
68.01,762.6,0
68.015,880.88,0
68.02,880.88,0
68.025,876.01,0
68.03,876.01,0
68.035,876.01,0
68.04,944.3,0
68.045,1683.55,0
68.05,1872.3,0
68.055,1872.3,0
68.06,2809.01,0
68.065,2809.01,0
68.07,3231.08,0
68.075,3231.08,0
68.08,3612.79,0
68.085,3612.79,0
68.09,3853.06,0
68.095,3783.04,0
68.1,3853.06,0
68.105,3853.06,0
68.11,4779.54,0
68.115,5127.74,0
68.12,5500.58,0
68.125,5500.58,0
68.13,5691.87,0
68.135,5691.87,0
68.14,5647.73,0
68.145,5647.73,0
68.15,5647.73,0
68.155,5647.73,0
68.16,5855.35,0
68.165,5855.35,0
68.17,5.99,0
68.175,5735.89,0
68.18,5826.84,0
68.185,5826.84,0
68.19,5874.62,0
68.195,5874.62,0
68.2,5874.62,0
68.205,5874.62,0
68.21,5871.86,0
68.215,5763.55,0
68.22,5912.77,0
68.225,5912.77,0
68.23,5922.96,0
68.235,5922.96,0
68.24,5908.74,0
68.245,5900.69,0
68.25,5924.84,0
68.255,5871.84,0
68.26,5902.47,0
68.265,3143.44,0
68.27,5902.47,0
68.275,5912.21,0
68.28,5912.21,0
68.285,5902.15,0
68.29,5902.15,0
68.295,5902.15,0
68.3,5902.15,0
68.305,5902.53,0
68.31,5902.53,0
68.315,5917.54,0
68.32,5876.15,0
68.325,5920.94,0
68.33,5905.84,0
68.335,5920.94,0
68.34,5925.03,0
68.345,5928.97,0
68.35,5909.66,0
68.355,5916.34,0
68.36,5903.09,0
68.365,5903.09,0
68.37,5958.72,0
68.375,5958.72,0
68.38,6011.4,0
68.385,6011.4,0
68.39,5966.54,0
68.395,5966.54,0
68.4,5868.14,0
68.405,5868.14,0
68.41,5898.53,0
68.415,5874.23,0
68.42,6297.28,0
68.425,6828.74,0
68.43,6828.74,0
68.435,6828.74,0
68.44,7020.46,0
68.445,7020.46,0
68.45,7666.47,0
68.455,7666.47,0
68.46,7812.15,0
68.465,7812.15,0
68.47,7812.15,0
68.475,7812.15,0
68.48,8080.6,0
68.485,8080.6,0
68.49,8535.26,0
68.495,8535.26,0
68.5,8744.24,0
68.505,8744.24,0
68.51,8615.88,0
68.515,8615.88,0
68.52,8615.88,0
68.525,9428.97,0
68.53,9428.97,0
68.535,9428.97,0
68.54,9582.56,0
68.545,9582.56,0
68.55,9582.56,0
68.555,9582.56,0
68.56,9604.72,0
68.565,9604.72,0
68.57,9636.46,0
68.575,9636.46,0
68.58,9636.46,0
68.585,9636.46,0
68.59,9414.98,0
68.595,5401.66,0
68.6,8967.14,0
68.605,8967.14,0
68.61,8995.08,0
68.615,8995.08,0
68.62,8999.74,0
68.625,8999.74,0
68.63,8999.74,0
68.635,8999.74,0
68.64,8999.74,0
68.645,8999.74,0
68.65,8886.23,0
68.655,8886.85,0
68.66,8886.85,0
68.665,8886.85,0
68.67,8870.28,0
68.675,8870.28,0
68.68,8839.92,0
68.685,8839.92,0
68.69,8839.92,0
68.695,8870.28,0
68.7,8824.02,0
68.705,8824.02,0
68.71,8003.79,0
68.715,8003.79,0
68.72,110.48,0
68.725,8870.28,0
68.73,110.48,0
68.735,8834.94,0
68.74,105.44,0
68.745,-28.61,0
68.75,-28.61,0
68.755,-28.61,0
68.76,105.44,0
68.765,45.52,0
68.77,81.72,0
68.775,81.72,0
68.78,19.61,0
68.785,19.61,0
68.79,37.8,0
68.795,9024.99,0
68.8,33.94,0
68.805,33.94,0
68.81,5.43,0
68.815,5.43,0
68.82,5.43,0
68.825,19.3,0
68.83,19.3,0
68.835,110.35,0
68.84,110.35,0
68.845,104.05,0
68.85,4166.76,0
68.855,34.46,0
68.86,34.46,0
68.865,4.01,0
68.87,4.01,0
68.875,43.48,0
68.88,43.48,0
68.885,-5.94,0
68.89,15.84,0
68.895,18.66,0
68.9,43.48,0
68.905,-4.74,0
68.91,-4.74,0
68.915,20.69,0
68.92,20.69,0
68.925,-12.39,0
68.93,10.37,0
68.935,10.37,0
68.94,1.69,0
68.945,1.69,0
68.95,1.69,0
68.955,14.11,0
68.96,-20.73,0
68.965,-20.73,0
68.97,-20.73,0
68.975,76.16,0
68.98,-9.62,0
68.985,-7.59,0
68.99,-7.59,0
68.995,-31.12,0
69.0,-31.12,0
69.005,22.07,0
69.01,22.07,0
69.015,71.07,0
69.02,71.07,0
69.025,8.87,0
69.03,1.64,0
69.035,86.25,0
69.04,86.25,0
69.045,-29.05,0
69.05,-29.05,0
69.055,42.2,0
69.06,42.2,0
69.065,10.21,0
69.07,10.21,0
69.075,38.53,0
69.08,38.53,0
69.085,38.53,0
69.09,38.53,0
69.095,38.53,0
69.1,38.53,0
69.105,36.09,0
69.11,36.09,0
69.115,-7.34,0
69.12,-7.34,0
69.125,-12.67,0
69.13,-12.67,0
69.135,-26.55,0
69.14,-26.55,0
69.145,5.2,0
69.15,5.2,0
69.155,-96.45,0
69.16,-96.45,0
69.165,25.77,0
69.17,25.77,0
69.175,25.77,0
69.18,25.77,0
69.185,-793.79,0
69.19,-793.79,0
69.195,-214.33,0
69.2,-501.69,0
69.205,-501.69,0
69.21,-501.69,0
69.215,-501.69,0
69.22,-1401.03,0
69.225,-1401.03,0
69.23,-1401.03,0
69.235,-927.92,0
69.24,-523.29,0
69.245,-1901.34,0
69.25,-1901.34,0
69.255,-793.79,0
69.26,-7.48,0
69.265,-1545.46,0
69.27,-1176.37,0
69.275,-1176.37,0
69.28,-1176.37,0
69.285,-1176.37,0
69.29,-1232.81,1
69.295,-1232.81,0
69.3,-1069.05,0
69.305,-1069.05,0
69.31,-36.04,0
69.315,-1095.68,0
69.32,-1590.42,0
69.325,-1590.42,0
69.33,-1659.44,0
69.335,-1659.44,0
69.34,-1921.76,0
69.345,-1921.76,0
69.35,-515.59,0
69.355,-1678.3,0
69.36,-1678.3,0
69.365,-1678.3,0
69.37,-1640.93,0
69.375,-1640.93,0
69.38,-2207.04,0
69.385,-2207.04,0
69.39,-1901.04,0
69.395,-725.51,0
69.4,-725.51,0
69.405,-725.51,0
69.41,-725.51,0
69.415,-905.32,0
69.42,-905.32,0
69.425,-798.91,0
69.43,-1590.46,0
69.435,-833.63,0
69.44,-833.63,0
69.445,-826.03,0
69.45,-833.63,0
69.455,-833.63,0
69.46,-833.63,0
69.465,-833.63,0
69.47,-771.29,0
69.475,-1209.99,0
69.48,-1116.14,0
69.485,-771.29,0
69.49,-690.32,0
69.495,-771.29,0
69.5,-624.45,0
69.505,-624.45,0
69.51,-580.49,0
69.515,-580.49,0
69.52,-548.84,0
69.525,-548.84,0
69.53,-515.9,0
69.535,-515.9,0
69.54,-580.49,0
69.545,-692.19,0
69.55,-467.59,0
69.555,-467.59,0
69.56,-431.99,0
69.565,-431.99,0
69.57,-418.44,0
69.575,-418.44,0
69.58,-410.96,0
69.585,-410.96,0
69.59,-375.94,0
69.595,-375.94,0
69.6,-317.24,0
69.605,-317.24,0
69.61,-310.1,0
69.615,-310.1,0
69.62,-312.11,0
69.625,-312.11,0
69.63,-257.34,0
69.635,-260.85,0
69.64,-260.85,0
69.645,-260.85,0
69.65,-235.4,0
69.655,-257.34,0
69.66,-467.49,0
69.665,-335.05,0
69.67,-240.47,0
69.675,-240.47,0
69.68,-621.83,0
69.685,-262.02,0
69.69,-262.02,0
69.695,-307.24,0
69.7,-270.77,0
69.705,-307.24,0
69.71,-789.75,0
69.715,-872.11,0
69.72,-872.11,0
69.725,-1198.59,0
69.73,-304.21,0
69.735,-1600.7,0
69.74,-270.77,0
69.745,-297.5,0
69.75,-1208.98,0
69.755,-1463.4,0
69.76,-1463.4,0
69.765,-873.57,0
69.77,-873.57,0
69.775,-776.8,0
69.78,-776.8,0
69.785,-39.7,0
69.79,-517.77,0
69.795,-517.77,0
69.8,-285.31,0
69.805,-881.87,0
69.81,-881.87,0
69.815,-881.87,0
69.82,-79.68,0
69.825,-79.68,0
69.83,-431.36,0
69.835,-431.36,0
69.84,-431.36,0
69.845,-641.68,0
69.85,-381.29,0
69.855,-309.02,0
69.86,-281.67,0
69.865,-281.67,0
69.87,276.49,0
69.875,276.49,0
69.88,-67.88,0
69.885,-67.88,0
69.89,-67.88,0
69.895,0.18,0
69.9,0.18,0
69.905,24.9,0
69.91,-13.44,0
69.915,-22.69,0
69.92,-22.69,0
69.925,-33.35,0
69.93,-33.35,0
69.935,-33.35,0
69.94,-33.35,0
69.945,-92.69,0
69.95,-92.69,0
69.955,-112.53,0
69.96,-112.53,0
69.965,-140.68,0
69.97,-140.68,0
69.975,-137.72,0
69.98,-137.72,0
69.985,-137.72,0
69.99,-137.72,0
69.995,-140.42,0
70.0,-140.42,0
70.005,0.14,0
70.01,-88.41,0
70.015,-32.26,0
70.02,-123.45,0
70.025,-39.22,0
70.03,-39.22,0
70.035,-39.22,0
70.04,-39.22,0
70.045,-53.98,0
70.05,-53.98,0
70.055,-45.81,0
70.06,-45.81,0
70.065,-62.44,0
70.07,-62.44,0
70.075,-112.57,0
70.08,-39.91,0
70.085,-39.91,0
70.09,-39.91,0
70.095,11.34,0
70.1,18.6,0
70.105,18.6,0
70.11,112.53,0
70.115,112.53,0
70.12,112.53,0
70.125,-4.95,0
70.13,-4.95,0
70.135,11.63,0
70.14,-6.02,0
70.145,-6.02,0
70.15,-28.09,0
70.155,-28.09,0
70.16,-51.14,0
70.165,-51.14,0
70.17,-51.14,0
70.175,-21.64,0
70.18,-21.64,0
70.185,-50.69,0
70.19,-53.57,0
70.195,-35.05,0
70.2,6.68,0
70.205,6.68,0
70.21,-127.62,0
70.215,-127.62,0
70.22,-23.41,0
70.225,-23.41,0
70.23,-23.41,0
70.235,-23.41,0
70.24,-121.15,0
70.245,-36.26,0
70.25,-48.24,0
70.255,-49.14,0
70.26,-2.01,0
70.265,-2.01,0
70.27,-77.42,0
70.275,-77.42,0
70.28,-10.96,0
70.285,-77.42,0
70.29,-51.14,0
70.295,-77.42,0
70.3,-42.05,0
70.305,-42.05,0
70.31,58.76,0
70.315,58.76,0
70.32,85.1,0
70.325,85.1,0
70.33,85.1,0
70.335,85.1,0
70.34,-31.59,0
70.345,-31.59,0
70.35,185.76,0
70.355,284.91,0
70.36,284.91,0
70.365,284.91,0
70.37,284.91,0
70.375,-48.94,0
70.38,-48.94,0
70.385,109.45,0
70.39,109.45,0
70.395,156.22,0
70.4,156.22,0
70.405,716.65,0
70.41,-50.13,0
70.415,658.98,0
70.42,658.98,0
70.425,716.65,0
70.43,172.3,0
70.435,172.3,0
70.44,172.3,0
70.445,172.3,0
70.45,520.52,0
70.455,888.48,0
70.46,888.48,0
70.465,888.48,0
70.47,1243.65,0
70.475,1243.65,0
70.48,1750.53,0
70.485,-46.72,0
70.49,1730.36,0
70.495,2709.48,0
70.5,2709.48,0
70.505,2708.7,0
70.51,110.81,0
70.515,2571.58,0
70.52,2571.58,0
70.525,2828.87,0
70.53,2828.87,0
70.535,2828.87,0
70.54,2828.87,0
70.545,2571.58,0
70.55,2730.65,0
70.555,4329.55,0
70.56,4329.55,0
70.565,2606.12,0
70.57,4774.18,0
70.575,4963.31,0
70.58,4963.31,0
70.585,4963.31,0
70.59,4963.31,0
70.595,4877.35,0
70.6,4877.35,0
70.605,2708.7,0
70.61,5379.24,0
70.615,5379.24,0
70.62,5861.89,0
70.625,5861.89,0
70.63,6091.43,0
70.635,6470.86,0
70.64,6470.86,0
70.645,6470.86,0
70.65,6781.27,0
70.655,6781.27,0
70.66,6268.75,0
70.665,6763.05,0
70.67,6763.05,0
70.675,6505.34,0
70.68,6505.34,0
70.685,6505.34,0
70.69,6505.34,0
70.695,5817.6,0
70.7,5817.6,0
70.705,5549.93,0
70.71,5549.93,0
70.715,6385.18,0
70.72,4041.88,0
70.725,5884.14,0
70.73,6139.5,0
70.735,5402.6,0
70.74,4158.39,0
70.745,4158.39,0
70.75,4343.44,0
70.755,6741.36,0
70.76,4237.12,0
70.765,4237.12,0
70.77,5288.41,0
70.775,6784.07,0
70.78,3914.03,0
70.785,6075.98,0
70.79,3910.58,0
70.795,3910.58,0
70.8,3873.81,0
70.805,3873.81,0
70.81,4066.9,0
70.815,4066.9,0
70.82,4343.96,0
70.825,4343.96,0
70.83,4343.96,0
70.835,4343.96,0
70.84,4812.06,0
70.845,4812.06,0
70.85,4626.17,0
70.855,5597.55,0
70.86,4875.24,0
70.865,4875.24,0
70.87,5215.16,0
70.875,5215.16,0
70.88,5173.1,0
70.885,5215.16,0
70.89,5215.16,0
70.895,5215.16,0
70.9,5690.2,0
70.905,5690.2,0
70.91,5158.3,0
70.915,5158.3,0
70.92,5147.6,0
70.925,3889.36,0
70.93,5147.6,0
70.935,5147.6,0
70.94,4626.21,0
70.945,5228.81,0
70.95,5348.2,0
70.955,5348.2,0
70.96,5741.06,0
70.965,5741.06,0
70.97,5687.39,0
70.975,5687.39,0
70.98,5687.39,0
70.985,5687.39,0
70.99,5142.14,0
70.995,5687.39,0
71.0,5059.09,0
71.005,5059.09,0
71.01,5289.65,0
71.015,5289.65,0
71.02,5421.31,0
71.025,5421.31,0
71.03,5421.31,0
71.035,5613.48,0
71.04,5613.48,0
71.045,5613.48,0
71.05,5503.41,0
71.055,5362.58,0
71.06,5939.09,0
71.065,6064.31,0
71.07,6064.31,0
71.075,6064.31,0
71.08,6064.31,0
71.085,6206.49,0
71.09,6206.49,0
71.095,6206.49,0
71.1,6111.25,0
71.105,5560.17,0
71.11,5560.17,0
71.115,5468.24,0
71.12,5468.24,0
71.125,5468.24,0
71.13,5334.83,0
71.135,5334.83,0
71.14,5566.08,0
71.145,5406.8,0
71.15,5684.42,0
71.155,5468.24,0
71.16,5715.76,0
71.165,5715.76,0
71.17,4954.67,0
71.175,-424.15,0
71.18,-424.15,0
71.185,-457.92,0
71.19,-457.92,0
71.195,-457.92,0
71.2,6.08,0
71.205,6.08,0
71.21,35.17,0
71.215,35.17,0
71.22,60.23,0
71.225,60.23,0
71.23,64.31,0
71.235,64.31,0
71.24,64.31,0
71.245,64.31,0
71.25,64.31,0
71.255,62.46,0
71.26,6095.83,0
71.265,38.7,0
71.27,38.7,0
71.275,118.29,0
71.28,6259.4,0
71.285,64.32,0
71.29,181.8,0
71.295,181.8,0
71.3,177.38,0
71.305,177.38,0
71.31,177.38,0
71.315,420.18,0
71.32,-39.06,0
71.325,420.18,0
71.33,555.06,0
71.335,555.06,0
71.34,555.06,0
71.345,555.06,0
71.35,555.06,0
71.355,555.06,0
71.36,795.75,0
71.365,795.75,0
71.37,-22.41,0
71.375,-22.41,0
71.38,-47.53,0
71.385,-660.97,0
71.39,-660.97,0
71.395,-302.07,0
71.4,-302.07,0
71.405,-302.07,0
71.41,-302.07,0
71.415,-302.07,0
71.42,319.74,0
71.425,151.15,0
71.43,424.69,0
71.435,424.69,0
71.44,424.69,0
71.445,424.69,0
71.45,81.81,0
71.455,81.81,0
71.46,-213.43,0
71.465,-213.43,0
71.47,-30.05,0
71.475,-30.05,0
71.48,-107.53,0
71.485,-107.53,0
71.49,-77.55,0
71.495,-77.55,0
71.5,-57.09,0
71.505,-57.09,0
71.51,-40.49,0
71.515,-40.49,0
71.52,6.54,0
71.525,6.54,0
71.53,6.54,0
71.535,6.54,0
71.54,-19.65,0
71.545,-19.65,0
71.55,-50.96,0
71.555,6.63,0
71.56,6.63,0
71.565,-6.73,0
71.57,-6.73,0
71.575,-6.73,0
71.58,-659.05,0
71.585,18.69,0
71.59,18.69,0
71.595,18.69,0
