timestamp,ch1 (µV),event
14.0400,15.84,0
14.0450,-9.29,0
14.0500,-9.29,0
14.0550,0.16,0
14.0600,0.16,0
14.0650,0.48,0
14.0700,0.48,0
14.0750,0.48,0
14.0800,0.48,0
14.0850,-3.81,0
14.0900,-10.84,0
14.0950,18.82,0
14.1000,-5.28,0
14.1050,3.38,0
14.1100,3.38,0
14.1150,16.91,0
14.1200,16.91,0
14.1250,16.91,0
14.1300,16.91,0
14.1350,18.29,0
14.1400,18.29,0
14.1450,18.29,0
14.1500,2.15,0
14.1550,2.33,0
14.1600,2.15,0
14.1650,-10.98,0
14.1700,21.86,0
14.1750,21.86,0
14.1800,21.86,0
14.1850,-1.86,0
14.1900,3.91,0
14.1950,3.91,0
14.2000,-6.60,0
14.2050,-6.60,0
14.2100,20.67,0
14.2150,20.67,0
14.2200,-2.26,0
14.2250,-2.26,0
14.2300,-1.77,0
14.2350,1.67,0
14.2400,16.81,0
14.2450,16.81,0
14.2500,18.08,0
14.2550,18.08,0
14.2600,-0.33,0
14.2650,-0.33,0
14.2700,14.76,0
14.2750,14.76,0
14.2800,-8.76,0
14.2850,-8.76,0
14.2900,-8.76,0
14.2950,-8.76,0
14.3000,1.66,0
14.3050,1.66,0
14.3100,2.21,0
14.3150,21.89,0
14.3200,-16.28,0
14.3250,-16.28,0
14.3300,18.19,0
14.3350,18.19,0
14.3400,18.19,0
14.3450,18.19,0
14.3500,4.29,0
14.3550,0.72,0
14.3600,4.29,0
14.3650,4.29,0
14.3700,-12.12,0
14.3750,-12.12,0
14.3800,1.47,0
14.3850,1.47,0
14.3900,5.44,0
14.3950,5.44,0
14.4000,-8.08,0
14.4050,15.11,0
14.4100,-7.22,0
14.4150,-12.11,0
14.4200,0.03,0
14.4250,0.03,0
14.4300,-0.91,0
14.4350,22.70,0
14.4400,-0.91,0
14.4450,-0.91,0
14.4500,-0.91,0
14.4550,-4.64,0
14.4600,21.79,0
14.4650,21.79,0
14.4700,5.44,0
14.4750,-2.27,0
14.4800,4.29,0
14.4850,-0.99,0
14.4900,-10.40,0
14.4950,-10.40,0
14.5000,17.49,0
14.5050,21.28,0
14.5100,0.36,0
14.5150,0.36,0
14.5200,15.93,0
14.5250,-14.15,0
14.5300,-14.15,0
14.5350,19.92,0
14.5400,19.92,0
14.5450,19.92,0
14.5500,-5.29,0
14.5550,-5.29,0
14.5600,-14.15,0
14.5650,16.14,0
14.5700,16.14,0
14.5750,19.69,0
14.5800,19.69,0
14.5850,-4.13,0
14.5900,-4.13,0
14.5950,-4.13,0
14.6000,-4.13,0
14.6050,20.66,0
14.6100,15.56,0
14.6150,15.56,0
14.6200,15.56,0
14.6250,-3.46,0
14.6300,-8.05,0
14.6350,0.23,0
14.6400,0.23,0
14.6450,20.77,0
14.6500,-11.45,0
14.6550,-11.45,0
14.6600,-11.45,0
14.6650,-11.45,0
14.6700,17.11,0
14.6750,20.77,0
14.6800,17.11,0
14.6850,-10.99,0
14.6900,-10.99,0
14.6950,-10.99,0
14.7000,-10.99,0
14.7050,-2.88,0
14.7100,18.10,0
14.7150,18.10,0
14.7200,15.32,0
14.7250,15.32,0
14.7300,-8.33,0
14.7350,8.12,0
14.7400,8.12,0
14.7450,1.69,0
14.7500,8.12,0
14.7550,21.71,0
14.7600,21.71,0
14.7650,-8.89,0
14.7700,10.44,0
14.7750,10.44,0
14.7800,-5.30,0
14.7850,-5.30,0
14.7900,-5.30,0
14.7950,-5.30,0
14.8000,-5.30,0
14.8050,-5.30,0
14.8100,8.66,0
14.8150,8.66,0
14.8200,-6.03,0
14.8250,-6.03,0
14.8300,18.72,0
14.8350,18.72,0
14.8400,18.72,0
14.8450,18.72,0
14.8500,12.15,0
14.8550,12.15,0
14.8600,9.30,0
14.8650,9.30,0
14.8700,23.35,0
14.8750,23.35,0
14.8800,-10.39,0
14.8850,-10.39,0
14.8900,-10.39,0
14.8950,9.30,0
14.9000,-10.39,0
14.9050,-10.39,0
14.9100,5.45,0
14.9150,5.45,0
14.9200,5.45,0
14.9250,5.45,0
14.9300,9.30,0
14.9350,19.90,0
14.9400,19.90,0
14.9450,-5.39,0
14.9500,-5.39,0
14.9550,22.05,0
14.9600,22.05,0
14.9650,22.05,0
14.9700,22.05,0
14.9750,9.82,0
14.9800,9.82,0
14.9850,8.83,0
14.9900,8.83,0
14.9950,22.92,0
15.0000,22.92,0
15.0050,-10.49,0
15.0100,-10.49,0
15.0150,0.80,0
15.0200,-10.49,0
15.0250,9.00,0
15.0300,9.00,0
15.0350,15.19,0
15.0400,-7.26,0
15.0450,19.24,0
15.0500,9.08,0
15.0550,9.08,0
15.0600,-8.96,0
15.0650,8.56,0
15.0700,-7.32,0
15.0750,-7.32,0
15.0800,-7.32,0
15.0850,18.43,0
15.0900,-12.32,0
15.0950,18.43,0
15.1000,0.80,0
15.1050,-7.59,0
15.1100,-7.59,0
15.1150,11.49,0
15.1200,11.49,0
15.1250,-9.77,0
15.1300,-9.77,0
15.1350,-9.77,0
15.1400,-9.77,0
15.1450,7.54,0
15.1500,7.54,0
15.1550,-10.85,0
15.1600,-10.85,0
15.1650,-8.25,0
15.1700,-8.25,0
15.1750,10.89,0
15.1800,10.89,0
15.1850,18.39,0
15.1900,10.89,0
15.1950,-5.53,0
15.2000,22.50,0
15.2050,22.50,0
15.2100,12.89,0
15.2150,-13.22,0
15.2200,8.90,0
15.2250,8.90,0
15.2300,8.90,0
15.2350,8.90,0
15.2400,19.54,0
15.2450,-11.26,0
15.2500,19.54,0
15.2550,19.54,0
15.2600,11.58,0
15.2650,22.50,0
15.2700,-8.89,0
15.2750,-8.89,0
15.2800,-8.89,0
15.2850,-13.22,0
15.2900,-8.11,0
15.2950,-8.11,0
15.3000,13.59,0
15.3050,13.59,0
15.3100,-6.72,0
15.3150,-6.65,0
15.3200,23.71,0
15.3250,23.71,0
15.3300,2.62,0
15.3350,-12.17,0
15.3400,10.58,0
15.3450,10.58,0
15.3500,9.69,0
15.3550,9.69,0
15.3600,22.40,0
15.3650,22.40,0
15.3700,22.40,0
15.3750,22.40,0
15.3800,-6.70,0
15.3850,-9.19,0
15.3900,-3.54,0
15.3950,-3.54,0
15.4000,-3.54,0
15.4050,-3.54,0
15.4100,-9.67,0
15.4150,-9.67,0
15.4200,10.35,0
15.4250,10.35,0
15.4300,-4.99,0
15.4350,-4.99,0
15.4400,21.85,0
15.4450,21.85,0
15.4500,21.85,0
15.4550,21.85,0
15.4600,21.85,0
15.4650,-7.91,0
15.4700,-7.91,0
15.4750,7.54,0
15.4800,7.54,0
15.4850,23.45,0
15.4900,7.54,0
15.4950,-6.76,0
15.5000,-6.76,0
15.5050,-6.76,0
15.5100,-6.76,0
15.5150,9.82,0
15.5200,9.82,0
15.5250,-1.39,0
15.5300,-1.39,0
15.5350,4.46,0
15.5400,4.46,0
15.5450,-13.28,0
15.5500,4.46,0
15.5550,4.46,0
15.5600,4.46,0
15.5650,3.05,0
15.5700,3.05,0
15.5750,3.05,0
15.5800,20.59,0
15.5850,-8.92,0
15.5900,19.01,0
15.5950,19.01,0
15.6000,19.01,0
15.6050,-1.37,0
15.6100,-1.37,0
15.6150,-1.37,0
15.6200,-1.37,0
15.6250,14.00,0
15.6300,14.00,0
15.6350,-7.55,0
15.6400,23.89,0
15.6450,0.11,0
15.6500,0.11,0
15.6550,0.43,0
15.6600,0.43,0
15.6650,0.43,0
15.6700,-10.15,0
15.6750,30.12,0
15.6800,-10.15,0
15.6850,22.31,0
15.6900,3.33,0
15.6950,3.33,0
15.7000,3.33,0
15.7050,3.33,0
15.7100,4.48,0
15.7150,3.33,0
15.7200,20.14,0
15.7250,20.14,0
15.7300,-2.20,0
15.7350,-2.20,0
15.7400,20.51,0
15.7450,21.03,0
15.7500,-10.32,0
15.7550,-10.32,0
15.7600,-7.29,0
15.7650,20.79,0
15.7700,-1.51,0
15.7750,-1.51,0
15.7800,-1.51,0
15.7850,-1.51,0
15.7900,0.06,0
15.7950,30.79,0
15.8000,-12.16,0
15.8050,-8.37,0
15.8100,21.39,0
15.8150,21.39,0
15.8200,0.40,0
15.8250,0.40,0
15.8300,0.40,0
15.8350,0.40,0
15.8400,20.96,0
15.8450,20.96,0
15.8500,-0.87,0
15.8550,-0.87,0
15.8600,14.67,0
15.8650,14.67,0
15.8700,13.68,0
15.8750,14.67,0
15.8800,-1.51,0
15.8850,14.67,0
15.8900,0.82,0
15.8950,0.82,0
15.9000,20.45,0
15.9050,-11.85,0
15.9100,-11.85,0
15.9150,-11.85,0
15.9200,20.21,0
15.9250,20.21,0
15.9300,20.21,0
15.9350,20.45,0
15.9400,0.32,0
15.9450,0.32,0
15.9500,16.41,0
15.9550,7.14,0
15.9600,-13.57,0
15.9650,19.92,0
15.9700,19.92,0
15.9750,-1.30,0
15.9800,-1.30,0
15.9850,15.51,0
15.9900,15.51,0
15.9950,-11.60,0
16.0000,-11.60,0
16.0050,19.74,0
16.0100,19.74,0
16.0150,1.94,0
16.0200,1.94,0
16.0250,19.15,0
16.0300,19.15,0
16.0350,-7.96,0
16.0400,-4.61,0
16.0450,18.63,0
16.0500,18.63,0
16.0550,5.05,0
16.0600,5.05,0
16.0650,15.22,0
16.0700,15.22,0
16.0750,21.46,0
16.0800,21.46,0
16.0850,-2.47,0
16.0900,-2.47,0
16.0950,-2.47,0
16.1000,-2.47,0
16.1050,13.82,0
16.1100,20.08,0
16.1150,13.82,0
16.1200,-10.47,0
16.1250,-10.47,0
16.1300,0.69,0
16.1350,0.69,0
16.1400,1.03,0
16.1450,1.03,0
16.1500,1.03,0
16.1550,1.03,0
16.1600,1.03,0
16.1650,1.03,0
16.1700,15.03,0
16.1750,-0.91,0
16.1800,-0.91,0
16.1850,0.69,0
16.1900,18.10,0
16.1950,18.10,0
16.2000,18.10,0
16.2050,18.10,0
16.2100,18.10,0
16.2150,18.10,0
16.2200,-0.09,0
16.2250,-0.09,0
16.2300,17.50,0
16.2350,17.50,0
16.2400,-7.52,0
16.2450,-7.52,0
16.2500,-7.52,0
16.2550,0.03,0
16.2600,0.03,0
16.2650,0.03,0
16.2700,2.73,0
16.2750,2.73,0
16.2800,2.73,0
16.2850,2.73,0
16.2900,15.08,0
16.2950,15.08,0
16.3000,1.73,0
16.3050,-7.41,0
16.3100,1.73,0
16.3150,1.73,0
16.3200,18.08,0
16.3250,18.08,0
16.3300,17.30,0
16.3350,17.30,0
16.3400,21.27,0
16.3450,-10.70,0
16.3500,-10.70,0
16.3550,-10.70,0
16.3600,-10.70,0
16.3650,-10.70,0
16.3700,10.03,0
16.3750,-5.99,0
16.3800,-5.99,0
16.3850,21.91,0
16.3900,21.91,0
16.3950,-6.01,0
16.4000,-6.01,0
16.4050,12.39,0
16.4100,12.39,0
16.4150,-8.17,0
16.4200,-8.17,0
16.4250,21.36,0
16.4300,21.36,0
16.4350,9.18,0
16.4400,9.18,0
16.4450,9.62,0
16.4500,9.62,0
16.4550,9.62,0
16.4600,15.78,0
16.4650,21.72,0
16.4700,21.72,0
16.4750,6.04,0
16.4800,-7.82,0
16.4850,12.01,0
16.4900,12.01,0
16.4950,12.01,0
16.5000,-5.66,0
16.5050,10.93,0
16.5100,21.40,0
16.5150,-7.46,0
16.5200,-11.93,0
16.5250,-7.46,0
16.5300,11.84,0
16.5350,-5.46,0
16.5400,-5.46,0
16.5450,-5.46,0
16.5500,19.92,0
16.5550,-5.51,0
16.5600,-5.51,0
16.5650,21.28,0
16.5700,7.39,0
16.5750,7.39,0
16.5800,7.39,0
16.5850,7.39,0
16.5900,22.20,0
16.5950,22.20,0
16.6000,-9.13,0
16.6050,-9.13,0
16.6100,7.69,0
16.6150,7.69,0
16.6200,-3.42,0
16.6250,-3.42,0
16.6300,-3.42,0
16.6350,-3.42,0
16.6400,-6.34,0
16.6450,-6.34,0
16.6500,9.69,0
16.6550,9.69,0
16.6600,-5.98,0
16.6650,-5.98,0
16.6700,21.30,0
16.6750,-10.99,0
16.6800,-10.99,0
16.6850,-10.99,0
16.6900,9.56,0
16.6950,-7.84,0
16.7000,9.56,0
16.7050,9.56,0
16.7100,-7.73,0
16.7150,-7.73,0
16.7200,-6.45,0
16.7250,-6.45,0
16.7300,8.51,0
16.7350,8.51,0
16.7400,8.51,0
16.7450,8.51,0
16.7500,-6.34,0
16.7550,-5.36,0
16.7600,-7.81,0
16.7650,-7.81,0
16.7700,9.79,0
16.7750,9.79,0
16.7800,9.79,0
16.7850,10.82,0
16.7900,9.79,0
16.7950,-9.62,0
16.8000,-4.91,0
16.8050,-1.70,0
16.8100,1.36,0
16.8150,16.83,0
16.8200,5.54,0
16.8250,5.54,0
16.8300,19.83,0
16.8350,19.83,0
16.8400,-10.19,0
16.8450,16.34,0
16.8500,-10.19,0
16.8550,-10.19,0
16.8600,9.63,0
16.8650,9.63,0
16.8700,-9.38,0
16.8750,-9.38,0
16.8800,-8.62,0
16.8850,-8.62,0
16.8900,9.13,0
16.8950,9.13,0
16.9000,9.13,0
16.9050,9.13,0
16.9100,9.13,0
16.9150,9.13,0
16.9200,19.30,0
16.9250,18.33,0
16.9300,9.17,0
16.9350,9.19,0
16.9400,9.19,0
16.9450,-8.53,0
16.9500,-12.07,0
16.9550,21.16,0
16.9600,4.96,0
16.9650,21.16,0
16.9700,-7.01,0
16.9750,7.22,0
16.9800,7.22,0
16.9850,-8.53,0
16.9900,-7.35,0
16.9950,21.30,0
17.0000,21.30,0
17.0050,-6.22,0
17.0100,-6.22,0
17.0150,13.80,0
17.0200,13.80,0
17.0250,-4.66,0
17.0300,-4.66,0
17.0350,23.08,0
17.0400,23.08,0
17.0450,-7.29,0
17.0500,-7.29,0
17.0550,9.29,0
17.0600,9.29,0
17.0650,9.29,0
17.0700,9.29,0
17.0750,19.39,0
17.0800,19.39,0
17.0850,19.39,0
17.0900,19.39,0
17.0950,20.18,0
17.1000,11.80,0
17.1050,-5.10,0
17.1100,-5.10,0
17.1150,-5.10,0
17.1200,-5.10,0
17.1250,-9.85,0
17.1300,-9.85,0
17.1350,10.84,0
17.1400,10.84,0
17.1450,10.84,0
17.1500,10.84,0
17.1550,9.17,0
17.1600,9.17,0
17.1650,17.75,0
17.1700,17.75,0
17.1750,17.75,0
17.1800,17.75,0
17.1850,-7.84,0
17.1900,10.84,0
17.1950,-0.16,0
17.2000,-12.41,0
17.2050,14.56,0
17.2100,14.56,0
17.2150,-10.72,0
17.2200,-10.72,0
17.2250,-10.72,0
17.2300,-10.72,0
17.2350,0.83,0
17.2400,0.83,0
17.2450,-0.32,0
17.2500,15.64,0
17.2550,-10.37,0
17.2600,17.01,0
17.2650,17.01,0
17.2700,17.01,0
17.2750,17.01,0
17.2800,3.00,0
17.2850,3.00,0
17.2900,18.80,0
17.2950,18.80,0
17.3000,23.72,0
17.3050,23.72,0
17.3100,-0.49,0
17.3150,-0.49,0
17.3200,-0.49,0
17.3250,-0.49,0
17.3300,15.93,0
17.3350,15.93,0
17.3400,-11.51,0
17.3450,-11.51,0
17.3500,-0.58,0
17.3550,-0.58,0
17.3600,-2.89,0
17.3650,-2.89,0
17.3700,18.50,0
17.3750,18.50,0
17.3800,-15.73,0
17.3850,-15.73,0
17.3900,17.59,0
17.3950,17.59,0
17.4000,10.24,0
17.4050,0.61,0
17.4100,17.60,0
17.4150,-15.73,0
17.4200,-10.99,0
17.4250,-10.99,0
17.4300,22.33,0
17.4350,22.33,0
17.4400,-3.38,0
17.4450,-3.38,0
17.4500,17.49,0
17.4550,-7.60,0
17.4600,-7.60,0
17.4650,-7.60,0
17.4700,-3.74,0
17.4750,-7.60,0
17.4800,-7.60,0
17.4850,22.33,0
17.4900,24.29,0
17.4950,-1.96,0
17.5000,19.81,0
17.5050,-7.08,0
17.5100,-1.96,0
17.5150,1.80,0
17.5200,1.80,0
17.5250,17.57,0
17.5300,18.42,0
17.5350,-7.02,0
17.5400,-3.38,0
17.5450,18.08,0
17.5500,18.08,0
17.5550,0.30,0
17.5600,0.30,0
17.5650,-11.37,0
17.5700,20.83,0
17.5750,-11.54,0
17.5800,-11.54,0
17.5850,-11.54,0
17.5900,-11.54,0
17.5950,-11.54,0
17.6000,-11.54,0
17.6050,1.28,0
17.6100,-1.70,0
17.6150,17.51,0
17.6200,-2.04,0
17.6250,-15.14,0
17.6300,-15.14,0
17.6350,-15.14,0
17.6400,-9.00,0
17.6450,2.27,0
17.6500,2.27,0
17.6550,17.36,0
17.6600,17.36,0
17.6650,18.03,0
17.6700,18.03,0
17.6750,18.03,0
17.6800,18.03,0
17.6850,-0.51,0
17.6900,-0.51,0
17.6950,-13.47,0
17.7000,-3.10,0
17.7050,-13.47,0
17.7100,-13.47,0
17.7150,-13.47,0
17.7200,21.36,0
17.7250,-13.47,0
17.7300,2.45,0
17.7350,2.45,0
17.7400,19.28,0
17.7450,19.28,0
17.7500,14.31,0
17.7550,14.31,0
17.7600,2.56,0
17.7650,2.56,0
17.7700,-1.06,0
17.7750,-1.06,0
17.7800,19.26,0
17.7850,19.26,0
17.7900,18.63,0
17.7950,18.63,0
17.8000,18.63,0
17.8050,18.63,0
17.8100,18.63,0
17.8150,18.63,0
17.8200,18.63,0
17.8250,18.63,0
17.8300,18.63,0
17.8350,18.63,0
17.8400,17.18,0
17.8450,17.18,0
17.8500,-0.66,0
17.8550,-0.66,0
17.8600,-13.19,0
17.8650,-13.19,0
17.8700,22.67,0
17.8750,-13.72,0
17.8800,22.67,0
17.8850,22.67,0
17.8900,-5.73,0
17.8950,22.67,0
17.9000,2.48,0
17.9050,16.50,0
17.9100,18.20,1
17.9150,18.20,0
17.9200,-0.87,0
17.9250,-0.87,0
17.9300,-0.87,0
17.9350,15.61,0
17.9400,-0.87,0
17.9450,-0.87,0
17.9500,-17.39,0
17.9550,-17.39,0
17.9600,1.20,0
17.9650,1.20,0
17.9700,18.64,0
17.9750,18.64,0
17.9800,18.64,0
17.9850,18.64,0
17.9900,12.76,0
17.9950,12.76,0
18.0000,18.87,0
18.0050,-9.60,0
18.0100,-9.60,0
18.0150,-9.60,0
18.0200,20.69,0
18.0250,20.69,0
18.0300,8.56,0
18.0350,8.56,0
18.0400,9.95,0
18.0450,9.95,0
18.0500,9.95,0
18.0550,9.95,0
18.0600,25.37,0
18.0650,25.37,0
18.0700,7.96,0
18.0750,7.96,0
18.0800,6.13,0
18.0850,22.38,0
18.0900,7.96,0
18.0950,-8.96,0
18.1000,-8.96,0
18.1050,12.05,0
18.1100,12.05,0
18.1150,-7.87,0
18.1200,-7.87,0
18.1250,-7.87,0
18.1300,-7.87,0
18.1350,-7.87,0
18.1400,-7.87,0
18.1450,17.93,0
18.1500,12.28,0
18.1550,12.54,0
18.1600,11.91,0
18.1650,24.03,0
18.1700,24.03,0
18.1750,-6.53,0
18.1800,-6.53,0
18.1850,-6.53,0
18.1900,-6.53,0
18.1950,-6.53,0
18.2000,7.04,0
18.2050,7.04,0
18.2100,-5.13,0
18.2150,-5.13,0
18.2200,18.22,0
18.2250,8.82,0
18.2300,8.82,0
18.2350,11.29,0
18.2400,11.29,0
18.2450,11.29,0
18.2500,-5.21,0
18.2550,-5.21,0
18.2600,23.59,0
18.2650,23.59,0
18.2700,9.71,0
18.2750,11.61,0
18.2800,11.61,0
18.2850,7.04,0
18.2900,-6.72,0
18.2950,-6.72,0
18.3000,-9.24,0
18.3050,-9.24,0
18.3100,-9.24,0
18.3150,-9.24,0
18.3200,11.37,0
18.3250,11.37,0
18.3300,-7.80,0
18.3350,-7.91,0
18.3400,-7.91,0
18.3450,-7.91,0
18.3500,6.06,0
18.3550,6.06,0
18.3600,-6.72,0
18.3650,6.06,0
18.3700,-10.13,0
18.3750,-10.13,0
18.3800,20.76,0
18.3850,20.76,0
18.3900,13.41,0
18.3950,2.51,0
18.4000,10.16,0
18.4050,10.16,0
18.4100,-11.36,0
18.4150,25.02,0
18.4200,25.02,0
18.4250,6.00,0
18.4300,-8.27,0
18.4350,3.00,0
18.4400,11.20,0
18.4450,-6.20,0
18.4500,-6.20,0
18.4550,-6.20,0
18.4600,23.01,0
18.4650,23.01,0
18.4700,-9.03,0
18.4750,10.32,0
18.4800,3.00,0
18.4850,-7.03,0
18.4900,-22.62,0
18.4950,-7.03,0
18.5000,-7.03,0
18.5050,-7.03,0
18.5100,-7.03,0
18.5150,-7.03,0
18.5200,-7.03,0
18.5250,10.93,0
18.5300,10.93,0
18.5350,10.93,0
18.5400,8.78,0
18.5450,8.78,0
18.5500,20.43,0
18.5550,22.07,0
18.5600,11.94,0
18.5650,-7.31,0
18.5700,-7.31,0
18.5750,-7.31,0
18.5800,-7.31,0
18.5850,-10.89,0
18.5900,-10.89,0
18.5950,7.79,0
18.6000,7.79,0
18.6050,7.79,0
18.6100,-7.87,0
18.6150,18.92,0
18.6200,18.92,0
18.6250,1.55,0
18.6300,18.92,0
18.6350,18.92,0
18.6400,7.21,0
18.6450,-0.17,0
18.6500,7.53,0
18.6550,7.53,0
18.6600,22.71,0
18.6650,7.53,0
18.6700,-6.80,0
18.6750,12.57,0
18.6800,12.57,0
18.6850,12.57,0
18.6900,-7.88,0
18.6950,12.57,0
18.7000,-5.09,0
18.7050,-5.09,0
18.7100,-5.09,0
18.7150,-5.09,0
18.7200,-13.30,0
18.7250,-7.82,0
18.7300,-7.82,0
18.7350,-7.82,0
18.7400,-7.82,0
18.7450,22.10,0
18.7500,22.10,0
18.7550,22.10,0
18.7600,5.66,0
18.7650,5.66,0
18.7700,9.45,0
18.7750,-11.04,0
18.7800,16.90,0
18.7850,24.21,0
18.7900,24.21,0
18.7950,24.21,0
18.8000,-13.82,0
18.8050,-10.85,0
18.8100,-10.85,0
18.8150,-0.15,0
18.8200,-0.15,0
18.8250,-1.98,0
18.8300,-1.98,0
18.8350,-1.98,0
18.8400,-1.98,0
18.8450,-15.90,0
18.8500,-11.50,0
18.8550,18.35,0
18.8600,9.59,0
18.8650,1.26,0
18.8700,-0.22,0
18.8750,-0.22,0
18.8800,22.56,0
18.8850,15.10,0
18.8900,20.00,0
18.8950,20.00,0
18.9000,3.25,0
18.9050,3.25,0
18.9100,19.60,0
18.9150,19.60,0
18.9200,-11.34,0
18.9250,-11.34,0
18.9300,-11.34,0
18.9350,-11.34,0
18.9400,-1.33,0
18.9450,-1.33,0
18.9500,0.18,0
18.9550,0.18,0
18.9600,-0.22,0
18.9650,-9.10,0
18.9700,21.21,0
18.9750,21.21,0
18.9800,21.21,0
18.9850,21.21,0
18.9900,21.21,0
18.9950,21.21,0
19.0000,-13.56,0
19.0050,-13.56,0
19.0100,17.97,0
19.0150,-17.91,0
19.0200,9.90,0
19.0250,2.26,0
19.0300,2.26,0
19.0350,2.26,0
19.0400,19.98,0
19.0450,2.26,0
19.0500,2.26,0
19.0550,15.67,0
19.0600,15.67,0
19.0650,-0.27,0
19.0700,-0.27,0
19.0750,-0.27,0
19.0800,17.72,0
19.0850,17.72,0
19.0900,10.03,0
19.0950,-11.85,0
19.1000,19.54,0
19.1050,19.54,0
19.1100,-0.33,0
19.1150,-0.33,0
19.1200,-0.33,0
19.1250,-0.33,0
19.1300,-14.65,0
19.1350,-14.65,0
19.1400,-1.35,0
19.1450,-1.35,0
19.1500,-0.08,0
19.1550,-0.08,0
19.1600,20.62,0
19.1650,20.62,0
19.1700,-9.64,0
19.1750,-9.64,0
19.1800,-2.32,0
19.1850,-2.32,0
19.1900,1.47,0
19.1950,1.47,0
19.2000,17.89,0
19.2050,-9.64,0
19.2100,-9.06,0
19.2150,-9.06,0
19.2200,21.68,0
19.2250,21.68,0
19.2300,0.12,0
19.2350,0.12,0
19.2400,21.64,0
19.2450,21.64,0
19.2500,-13.49,0
19.2550,-13.49,0
19.2600,1.71,0
19.2650,1.71,0
19.2700,1.71,0
19.2750,16.54,0
19.2800,18.98,0
19.2850,18.98,0
19.2900,-9.84,0
19.2950,-9.84,0
19.3000,-2.12,0
19.3050,-2.12,0
19.3100,2.11,0
19.3150,2.11,0
19.3200,2.11,0
19.3250,2.11,0
19.3300,2.11,0
19.3350,-11.88,0
19.3400,17.72,0
19.3450,-11.88,0
19.3500,19.46,0
19.3550,-3.13,0
19.3600,-3.13,0
19.3650,17.13,0
19.3700,17.13,0
19.3750,-10.78,0
19.3800,16.06,0
19.3850,16.06,0
19.3900,16.06,0
19.3950,6.15,0
19.4000,18.04,0
19.4050,18.04,0
19.4100,18.04,0
19.4150,-10.07,0
19.4200,-10.07,0
19.4250,19.10,0
19.4300,19.10,0
19.4350,0.02,0
19.4400,-3.13,0
19.4450,0.02,0
19.4500,0.02,0
19.4550,-14.74,0
19.4600,-14.74,0
19.4650,18.46,0
19.4700,-1.37,0
19.4750,-1.37,0
19.4800,-1.37,0
19.4850,-1.37,0
19.4900,-1.37,0
19.4950,-1.37,0
19.5000,-1.37,0
19.5050,17.87,0
19.5100,17.87,0
19.5150,20.39,0
19.5200,16.60,0
19.5250,16.60,0
19.5300,-1.37,0
19.5350,-11.80,0
19.5400,-11.80,0
19.5450,17.08,0
19.5500,4.69,0
19.5550,4.69,0
19.5600,-2.88,0
19.5650,-2.88,0
19.5700,-2.88,0
19.5750,-2.88,0
19.5800,-2.88,0
19.5850,18.28,0
19.5900,-2.02,0
19.5950,-2.02,0
19.6000,-2.02,0
19.6050,-2.02,0
19.6100,-2.02,0
19.6150,18.28,0
19.6200,9.18,0
19.6250,9.18,0
19.6300,22.19,0
19.6350,22.19,0
19.6400,-4.04,0
19.6450,-4.04,0
19.6500,18.28,0
19.6550,-4.04,0
19.6600,14.06,0
19.6650,14.06,0
19.6700,-8.53,0
19.6750,-8.53,0
19.6800,-8.53,0
19.6850,-8.50,0
19.6900,-8.50,0
19.6950,10.48,0
19.7000,10.48,0
19.7050,13.33,0
19.7100,13.33,0
19.7150,-4.82,0
19.7200,-4.82,0
19.7250,17.24,0
19.7300,17.24,0
19.7350,6.13,0
19.7400,6.13,0
19.7450,14.22,0
19.7500,20.39,0
19.7550,20.39,0
19.7600,20.39,0
19.7650,19.58,0
19.7700,14.06,0
19.7750,-6.08,0
19.7800,7.20,0
19.7850,7.89,0
19.7900,7.89,0
19.7950,-10.48,0
19.8000,-10.48,0
19.8050,7.66,0
19.8100,-4.70,0
19.8150,-6.08,0
19.8200,7.00,0
19.8250,12.08,0
19.8300,-9.36,0
19.8350,-9.62,0
19.8400,-9.62,0
19.8450,21.82,0
19.8500,21.82,0
19.8550,7.79,0
19.8600,7.79,0
19.8650,10.32,0
19.8700,10.32,0
19.8750,-8.63,0
19.8800,-8.63,0
19.8850,-0.34,0
19.8900,21.89,0
19.8950,-4.95,0
19.9000,-4.95,0
19.9050,8.46,0
19.9100,8.46,0
19.9150,-7.44,0
19.9200,-7.44,0
19.9250,21.89,0
19.9300,-3.99,0
19.9350,-3.99,0
19.9400,-3.99,0
19.9450,-3.99,0
19.9500,-4.53,0
19.9550,-9.63,0
19.9600,-9.63,0
19.9650,1.55,0
19.9700,21.88,0
19.9750,5.64,0
19.9800,12.92,0
19.9850,12.92,0
19.9900,12.92,0
19.9950,12.92,0
20.0000,21.98,0
20.0050,21.98,0
20.0100,21.98,0
20.0150,-3.56,0
20.0200,-3.56,0
20.0250,-3.56,0
20.0300,7.92,0
20.0350,7.92,0
20.0400,7.92,0
20.0450,-6.99,0
20.0500,-6.99,0
20.0550,-6.99,0
20.0600,-6.99,0
20.0650,11.15,0
20.0700,11.15,0
20.0750,-10.31,0
20.0800,19.67,0
20.0850,-14.16,0
20.0900,-2.70,0
20.0950,-2.70,0
20.1000,-2.70,0
20.1050,6.83,0
20.1100,17.92,0
20.1150,13.56,0
20.1200,13.56,0
20.1250,20.10,0
20.1300,20.10,0
20.1350,-5.65,0
20.1400,-5.65,0
20.1450,5.82,0
20.1500,5.71,0
20.1550,-5.30,0
20.1600,-5.30,0
